target_file,target_index,duration,optimization_time,best_loss,iterations
target/2026-DATASET-STRIPPED/random_IR_0002.npz,2,5.0,723.470347,0.014391,1500
target/2026-DATASET-STRIPPED/random_IR_0001.npz,1,5.0,472.392612,0.004593,990
target/2026-DATASET-STRIPPED/random_IR_0004.npz,4,5.0,1064.487868,0.023001,1500
target/2026-DATASET-STRIPPED/random_IR_0008.npz,8,5.0,526.79055,0.000109,1500
target/2026-DATASET-STRIPPED/random_IR_0009.npz,9,5.0,2528.68648,0.485958,1500
target/2026-DATASET-STRIPPED/random_IR_0010.npz,10,5.0,1058.900238,6.7e-05,1500
target/2026-DATASET-STRIPPED/random_IR_0011.npz,11,5.0,1510.278354,0.000112,1500
target/2026-DATASET-STRIPPED/random_IR_0013.npz,13,5.0,1001.665854,4.2e-05,1500
target/2026-DATASET-STRIPPED/random_IR_0015.npz,15,5.0,1004.604196,0.167567,1500
target/2026-DATASET-STRIPPED/random_IR_0016.npz,16,5.0,387.761166,1.1e-05,1500
target/2026-DATASET-STRIPPED/random_IR_0003.npz,3,5.0,2072.181911,0.513362,1500
target/2026-DATASET-STRIPPED/random_IR_0005.npz,5,5.0,2414.620275,0.140322,500
target/2026-DATASET-STRIPPED/random_IR_0006.npz,6,5.0,538.475624,0.072111,500
target/2026-DATASET-STRIPPED/random_IR_0014.npz,14,5.0,1323.810021,0.000186,1500
target/2026-DATASET-STRIPPED/random_IR_0007.npz,7,5.0,555.080739,0.037611,1100
target/2026-DATASET-STRIPPED/random_IR_0012.npz,0012,5.0,1400.27669,0.655505,1100
